Month,cpiyoy,cpiyoy1,cpiyoy2,govt_string,vaxfull,dvaxfull,dcovid,total_covid,new_cases,new_cases pm,new_deaths,new_deathspm,cci,cci1,cci2,cci3,cci4,cci5,cci6,cci7,cci8,cci_exp,cci_cur,ism_man,ism_non,ism_man_backlog,ism_non_backlog,ism_man_prices,ism_non_prices,ism_man_non_neworders,ism_non_neworders,ism_man_prod,ism_man_employ,ism_non_employ,ism_man_inv,dbear,debtceiling2011,dgulfwar1,dgulfwar2,dshut,dstock87,vaxdec2020,dcovxcci,dcovxcci6 ,dcovxcci7,dcovxism_man,dcovxism_non,dcovxndpm,dcovxncpm,cci7xndpm,cci6ndpm,cci8xndpm
1974M06,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7,NA,NA,NA,88.6,NA,51.9,NA,50.4,49.9,NA,55.9,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1974M07,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA,NA,NA,90.4,NA,52.6,NA,52,50.3,NA,54.8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1974M08,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,NA,NA,NA,86.1,NA,50.2,NA,49.6,49.2,NA,57,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1974M09,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,NA,NA,NA,81,NA,41.2,NA,46.3,44.9,NA,54.8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1974M10,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,75.7,NA,36.5,NA,44.3,45.4,NA,47.9,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1974M11,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,NA,NA,NA,71,NA,33.1,NA,40.9,39.6,NA,47.2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1974M12,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,NA,NA,NA,64.7,NA,27.9,NA,33.4,33.3,NA,40.6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M01,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,NA,NA,NA,54.1,NA,32.8,NA,33.4,29.7,NA,36.6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M02,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,NA,NA,NA,48.8,NA,40,NA,41.5,33.1,NA,30.6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M03,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,NA,NA,NA,42.7,NA,37,NA,33.1,32.8,NA,30.9,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M04,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,42.6,NA,42.6,NA,45.5,36.9,NA,26.9,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M05,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,NA,NA,45.4,NA,47.2,NA,50.5,39.6,NA,31,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M06,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,NA,NA,NA,44,NA,54.9,NA,53.1,43.9,NA,28.7,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M07,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,NA,NA,NA,53,NA,58.4,NA,55.8,44.3,NA,24.6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M08,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,NA,NA,NA,68.8,NA,60.3,NA,61.1,49.7,NA,28.1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M09,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4,NA,NA,NA,73.6,NA,60.4,NA,62.3,53.5,NA,34.2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M10,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5,NA,NA,NA,75.3,NA,64.2,NA,62.3,48.9,NA,41.9,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M11,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA,NA,NA,70.8,NA,62.2,NA,60,49.8,NA,38.8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1975M12,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,NA,NA,NA,64.4,NA,63.1,NA,62.4,50.8,NA,40.2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M01,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,NA,NA,NA,70.2,NA,63.8,NA,65.6,53.1,NA,45.3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M02,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,NA,NA,NA,73.2,NA,68.7,NA,64.8,57.3,NA,48.2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M03,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4,NA,NA,NA,74.3,NA,61.6,NA,63.3,54.9,NA,46.7,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M04,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6,NA,NA,NA,75.9,NA,65.2,NA,64.1,56.4,NA,51.4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M05,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,NA,NA,NA,78,NA,62.3,NA,60.5,55.4,NA,51.6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M06,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,NA,NA,NA,80.1,NA,60.6,NA,60.5,54.3,NA,52.6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M07,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9,NA,NA,NA,84.2,NA,58,NA,56.7,55.1,NA,50.5,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M08,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA,NA,NA,73.3,NA,57.7,NA,52.9,52.1,NA,52.4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M09,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,NA,NA,NA,70.6,NA,55.3,NA,53.2,54.2,NA,49.5,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M10,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,NA,67.1,NA,57,NA,56.1,50.2,NA,50,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M11,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,NA,NA,NA,69.7,NA,55.7,NA,54.4,50.5,NA,42.4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1976M12,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6,NA,NA,NA,75.8,NA,58.9,NA,59.6,53.8,NA,52.8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1977M01,5.2,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA,NA,NA,78.4,NA,57.2,NA,56.9,49.9,NA,51.4,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1977M02,6.1,5.2,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,76.8,NA,56.8,NA,50.8,51.5,NA,51.9,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1977M03,6.4,6.1,5.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4,NA,NA,NA,80.9,NA,63.5,NA,62.5,54.3,NA,54.7,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1977M04,7,6.4,6.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9,NA,NA,NA,78.8,NA,60.3,NA,59.2,51.9,NA,54.4,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1977M05,6.7,7,6.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,NA,NA,NA,75.7,NA,64.5,NA,63,54.8,NA,53.2,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
1977M06,6.7,6.7,7,0,0,0,0,0,0,0,0,0,98.2,NA,NA,NA,NA,NA,NA,NA,NA,99.4,96.5,56.8,NA,NA,NA,71.9,NA,58.1,NA,62.5,52.5,NA,52.6,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA
1977M07,6.7,6.7,6.7,0,0,0,0,0,0,0,0,0,97.5,98.2,NA,NA,NA,NA,NA,NA,NA,100.6,92.8,57.7,NA,NA,NA,69,NA,58.9,NA,60.6,54.5,NA,52,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA
1977M08,6.6,6.7,6.7,0,0,0,0,0,0,0,0,0,98.7,97.5,98.2,NA,NA,NA,NA,NA,NA,100.5,96,54.9,NA,NA,NA,70.4,NA,58.8,NA,53.9,53.6,NA,50,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA
1977M09,6.4,6.6,6.7,0,0,0,0,0,0,0,0,0,96.7,98.7,97.5,98.2,NA,NA,NA,NA,NA,95.3,98.8,53.9,NA,NA,NA,65.4,NA,57,NA,54.9,50.4,NA,44.8,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA
1977M10,6.4,6.4,6.6,0,0,0,0,0,0,0,0,0,95.5,96.7,98.7,97.5,98.2,NA,NA,NA,NA,97.9,91.9,55.4,NA,NA,NA,64.5,NA,57.1,NA,57,56,NA,47.9,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA
1977M11,6.7,6.4,6.4,0,0,0,0,0,0,0,0,0,98.9,95.5,96.7,98.7,97.5,98.2,NA,NA,NA,103.2,92.6,56.1,NA,NA,NA,62,NA,59.2,NA,58.7,51.8,NA,48,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA
1977M12,6.7,6.7,6.4,0,0,0,0,0,0,0,0,0,109.7,98.9,95.5,96.7,98.7,97.5,98.2,NA,NA,113.1,104.6,59.8,NA,NA,NA,67.2,NA,60.7,NA,64.7,59.8,NA,48.9,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,10772.54,NA
1978M01,6.8,6.7,6.7,0,0,0,0,0,0,0,0,0,107.8,109.7,98.9,95.5,96.7,98.7,97.5,98.2,NA,109.4,105.4,57.4,NA,NA,NA,71.1,NA,60.6,NA,57.7,55.1,NA,54,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10510.5,NA
1978M02,6.2,6.8,6.7,0,0,0,0,0,0,0,0,0,107,107.8,109.7,98.9,95.5,96.7,98.7,97.5,98.2,108.2,105.2,55.9,NA,NA,NA,74.4,NA,56.2,NA,54.6,52.8,NA,54,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10560.9,10507.4
1978M03,6.4,6.2,6.8,0,0,0,0,0,0,0,0,0,104.7,107,107.8,109.7,98.9,95.5,96.7,98.7,97.5,107.1,101.2,55,NA,NA,NA,72.3,NA,56.6,NA,57,52.9,NA,44,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10124.49,10208.25
1978M04,6.5,6.4,6.2,0,0,0,0,0,0,0,0,0,109.9,104.7,107,107.8,109.7,98.9,95.5,96.7,98.7,108.6,112,57.7,NA,NA,NA,78.7,NA,60.2,NA,60.3,53.8,NA,52.4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10495.45,10847.13
1978M05,7.1,6.5,6.4,0,0,0,0,0,0,0,0,0,105.5,109.9,104.7,107,107.8,109.7,98.9,95.5,96.7,99.1,115,60.2,NA,NA,NA,81.8,NA,63.9,NA,62.3,57,NA,54.5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10433.95,10201.85
1978M06,7.4,7.1,6.5,0,0,0,0,0,0,0,0,0,109.5,105.5,109.9,104.7,107,107.8,109.7,98.9,95.5,101,122.2,60.5,NA,NA,NA,82.3,NA,63.6,NA,61.7,57.2,NA,54.2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,12012.15,10457.25
1978M07,7.7,7.4,7.1,0,0,0,0,0,0,0,0,0,105.4,109.5,105.5,109.9,104.7,107,107.8,109.7,98.9,93.3,123.4,62.2,NA,NA,NA,83,NA,64.7,NA,65.1,58.8,NA,57.7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,11362.12,10424.06
1978M08,7.9,7.7,7.4,0,0,0,0,0,0,0,0,0,108,105.4,109.5,105.5,109.9,104.7,107,107.8,109.7,97.4,123.9,60.3,NA,NA,NA,85.4,NA,61.3,NA,64.9,55.3,NA,55.4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,11556,11847.6
1978M09,8.5,7.9,7.7,0,0,0,0,0,0,0,0,0,106.6,108,105.4,109.5,105.5,109.9,104.7,107,107.8,95.3,123.5,60.5,NA,NA,NA,86.8,NA,61.3,NA,65,57.2,NA,54.5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,11161.02,11491.48
1978M10,8.9,8.5,7.9,0,0,0,0,0,0,0,0,0,108.6,106.6,108,105.4,109.5,105.5,109.9,104.7,107,97.7,124.9,60.1,NA,NA,NA,86.8,NA,58.8,NA,62,57.9,NA,56.1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,11935.14,11620.2
1978M11,8.9,8.9,8.5,0,0,0,0,0,0,0,0,0,96.5,108.6,106.6,108,105.4,109.5,105.5,109.9,104.7,82.4,117.7,61.3,NA,NA,NA,84.1,NA,61.9,NA,61.3,60.4,NA,56.7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10180.75,10103.55
1978M12,9,8.9,8.9,0,0,0,0,0,0,0,0,0,102.2,96.5,108.6,106.6,108,105.4,109.5,105.5,109.9,86.1,126.3,59.4,NA,NA,NA,84.5,NA,59.9,NA,60.4,56.9,NA,53.9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,11190.9,11231.78
1979M01,9.3,9,8.9,0,0,0,0,0,0,0,0,0,99.5,102.2,96.5,108.6,106.6,108,105.4,109.5,105.5,82.2,125.6,58.5,NA,NA,NA,85.8,NA,57.3,NA,58.8,57.3,NA,52.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10487.3,10497.25
1979M02,9.8,9.3,9,0,0,0,0,0,0,0,0,0,101.5,99.5,102.2,96.5,108.6,106.6,108,105.4,109.5,88.8,120.5,58.2,NA,NA,NA,86.5,NA,58.6,NA,59,55.6,NA,51.4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10962,11114.25
1979M03,10.3,9.8,9.3,0,0,0,0,0,0,0,0,0,96.4,101.5,99.5,102.2,96.5,108.6,106.6,108,105.4,78,124,57.7,NA,NA,NA,87.7,NA,56.7,NA,57.4,54.8,NA,54.1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10276.24,10160.56
1979M04,10.5,10.3,9.8,0,0,0,0,0,0,0,0,0,94.6,96.4,101.5,99.5,102.2,96.5,108.6,106.6,108,77.9,119.7,56.2,NA,NA,NA,86.3,NA,55.1,NA,55.5,46.9,NA,50.9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10273.56,10216.8
1979M05,10.7,10.5,10.3,0,0,0,0,0,0,0,0,0,96,94.6,96.4,101.5,99.5,102.2,96.5,108.6,106.6,78.5,122.2,54.4,NA,NA,NA,86.9,NA,52.1,NA,52.1,54.5,NA,53.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,9264,10233.6
1979M06,11.1,10.7,10.5,0,0,0,0,0,0,0,0,0,92.7,96,94.6,96.4,101.5,99.5,102.2,96.5,108.6,73.3,121.7,52.7,NA,NA,NA,88.7,NA,49.4,NA,50.2,53.8,NA,53.8,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,9473.94,10067.22
1979M07,11.5,11.1,10.7,0,0,0,0,0,0,0,0,0,81.4,92.7,96,94.6,96.4,101.5,99.5,102.2,96.5,63.1,108.9,51.3,NA,NA,NA,93.1,NA,49.8,NA,49.4,50.2,NA,53.6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,8099.3,7855.1
1979M08,11.8,11.5,11.1,0,0,0,0,0,0,0,0,0,79.4,81.4,92.7,96,94.6,96.4,101.5,99.5,102.2,60.7,107.4,49.5,NA,NA,NA,85.6,NA,46.9,NA,49,50.5,NA,51.6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,8059.1,8114.68
1979M09,11.9,11.8,11.5,0,0,0,0,0,0,0,0,0,87.8,79.4,81.4,92.7,96,94.6,96.4,101.5,99.5,66.9,119.2,49.6,NA,NA,NA,85,NA,48.7,NA,48.3,50.3,NA,52.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,8463.92,8736.1
1979M10,12.1,11.9,11.8,0,0,0,0,0,0,0,0,0,92.3,87.8,79.4,81.4,92.7,96,94.6,96.4,101.5,74.1,119.5,49,NA,NA,NA,85.6,NA,47.3,NA,49,54.6,NA,46,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,8731.58,9368.45
1979M11,12.6,12.1,11.9,0,0,0,0,0,0,0,0,0,90.2,92.3,87.8,79.4,81.4,92.7,96,94.6,96.4,73,115.9,48,NA,NA,NA,89.2,NA,46.5,NA,52.6,47.3,NA,44.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,8659.2,8695.28
1979M12,13.3,12.6,12.1,0,0,0,0,0,0,0,0,0,90.7,90.2,92.3,87.8,79.4,81.4,92.7,96,94.6,74.8,114.4,44.8,NA,NA,NA,84.4,NA,44.3,NA,48.2,44.1,NA,43.5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,8407.89,8580.22
1980M01,13.9,13.3,12.6,0,0,0,0,0,0,0,0,0,85.9,90.7,90.2,92.3,87.8,79.4,81.4,92.7,96,71.4,107.6,46.2,NA,NA,NA,83,NA,47.1,NA,48.4,46.2,NA,44.5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6992.26,8246.4
1980M02,14.2,13.9,13.3,0,0,0,0,0,0,0,0,0,85.3,85.9,90.7,90.2,92.3,87.8,79.4,81.4,92.7,74.1,102,50.2,NA,NA,NA,84.5,NA,51.6,NA,53.1,49.7,NA,46.5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6772.82,7907.31
1980M03,14.6,14.2,13.9,0,0,0,0,0,0,0,0,0,80.8,85.3,85.9,90.7,90.2,92.3,87.8,79.4,81.4,70.5,96.3,43.6,NA,NA,NA,84,NA,43.8,NA,46.7,43.2,NA,43,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,7094.24,6577.12
1980M04,14.6,14.6,14.2,0,0,0,0,0,0,0,0,0,60.5,80.8,85.3,85.9,90.7,90.2,92.3,87.8,79.4,50,76.3,37.4,NA,NA,NA,77.5,NA,32,NA,37.9,41.2,NA,45.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5584.15,4803.7
1980M05,14.4,14.6,14.6,0,0,0,0,0,0,0,0,0,50.1,60.5,80.8,85.3,85.9,90.7,90.2,92.3,87.8,50,50.2,29.4,NA,NA,NA,70.8,NA,25.6,NA,28.1,34.3,NA,33.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4519.02,4398.78
1980M06,14.3,14.4,14.6,0,0,0,0,0,0,0,0,0,56.1,50.1,60.5,80.8,85.3,85.9,90.7,90.2,92.3,62.3,46.9,30.3,NA,NA,NA,63.4,NA,24.2,NA,31.5,32.8,NA,37.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5088.27,5178.03
1980M07,13.2,14.3,14.4,0,0,0,0,0,0,0,0,0,65.4,56.1,50.1,60.5,80.8,85.3,85.9,90.7,90.2,75.4,50.4,35,NA,NA,NA,59.3,NA,36.1,NA,35.1,35,NA,29.5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5617.86,5899.08
1980M08,12.9,13.2,14.3,0,0,0,0,0,0,0,0,0,70.8,65.4,56.1,50.1,60.5,80.8,85.3,85.9,90.7,85,49.5,45.5,NA,NA,NA,67,NA,54.1,NA,46.9,38.7,NA,37.6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6039.24,6421.56
1980M09,12.8,12.9,13.2,0,0,0,0,0,0,0,0,0,80.3,70.8,65.4,56.1,50.1,60.5,80.8,85.3,85.9,93.8,59.9,50.1,NA,NA,NA,68,NA,53.9,NA,55.1,47,NA,45.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6488.24,6897.77
1980M10,12.6,12.8,12.9,0,0,0,0,0,0,0,0,0,84.2,80.3,70.8,65.4,56.1,50.1,60.5,80.8,85.3,99.6,61.1,55.5,NA,NA,NA,75.2,NA,63.7,NA,60.7,49.4,NA,43.9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5094.1,7182.26
1980M11,12.6,12.6,12.8,0,0,0,0,0,0,0,0,0,87.2,84.2,80.3,70.8,65.4,56.1,50.1,60.5,80.8,102.9,63.6,58.2,NA,NA,NA,76.7,NA,65.3,NA,66.8,53.3,NA,42.2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4368.72,7045.76
1980M12,12.4,12.6,12.6,0,0,0,0,0,0,0,0,0,78.6,87.2,84.2,80.3,70.8,65.4,56.1,50.1,60.5,91.1,59.8,53,NA,NA,NA,74.6,NA,51.2,NA,57.2,53.2,NA,51.4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4409.46,4755.3
1981M01,11.8,12.4,12.6,0,0,0,0,0,0,0,0,0,74.4,78.6,87.2,84.2,80.3,70.8,65.4,56.1,50.1,85.9,57.1,49.2,NA,NA,NA,76.3,NA,48.7,NA,51.8,48.7,NA,44.6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4865.76,3727.44
1981M02,11.4,11.8,12.4,0,0,0,0,0,0,0,0,0,69,74.4,78.6,87.2,84.2,80.3,70.8,65.4,56.1,78.4,55,48.8,NA,NA,NA,70.9,NA,51.1,NA,50.9,46.3,NA,42.1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4885.2,3870.9
1981M03,10.6,11.4,11.8,0,0,0,0,0,0,0,0,0,77.8,69,74.4,78.6,87.2,84.2,80.3,70.8,65.4,88.1,62.3,49.6,NA,NA,NA,72.6,NA,50.2,NA,52.8,48.1,NA,44.7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6247.34,5088.12
1981M04,10.1,10.6,11.4,0,0,0,0,0,0,0,0,0,81.6,77.8,69,74.4,78.6,87.2,84.2,80.3,70.8,93.1,64.4,51.6,NA,NA,NA,70.2,NA,53.1,NA,55,49.2,NA,44.4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6870.72,5777.28
1981M05,9.8,10.1,10.6,0,0,0,0,0,0,0,0,0,86.9,81.6,77.8,69,74.4,78.6,87.2,84.2,80.3,96.3,72.8,53.5,NA,NA,NA,66.2,NA,55.7,NA,59,48.3,NA,48.7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,7577.68,6978.07
1981M06,9.7,9.8,10.1,0,0,0,0,0,0,0,0,0,83,86.9,81.6,77.8,69,74.4,78.6,87.2,84.2,94,66.6,50.7,NA,NA,NA,70.8,NA,51,NA,53.9,48.8,NA,49.4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6523.8,6988.6
1981M07,10.8,9.7,9.8,0,0,0,0,0,0,0,0,0,83.5,83,86.9,81.6,77.8,69,74.4,78.6,87.2,94.1,67.7,46.7,NA,NA,NA,66.9,NA,47.6,NA,47.6,46.6,NA,44.4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6212.4,7281.2
1981M08,10.8,10.8,9.7,0,0,0,0,0,0,0,0,0,85.7,83.5,83,86.9,81.6,77.8,69,74.4,78.6,96.5,69.6,48.3,NA,NA,NA,65.6,NA,47.2,NA,49.5,47.8,NA,47.3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5913.3,6736.02
